round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32471693,3.38,4868180.720000002,3155211.9199999995,-1712968.8000000021,2.3150000000000004,79,16
32471716,6.14,9266521.510000002,3893069.3399999994,-5373452.170000002,2.3940740740740742,87,27
32541865,7.44,0,558368.46,558368.46,4.92,0,1
32541895,3.37,6840522.0,8391416.92,1550894.92,2.1635,115,20
32541943,4.3,4215092.43,7338948.34,3123855.91,2.3604,116,25
32541985,3.84,4351346.3100000005,5217168.950000001,865822.6400000006,2.182272727272727,119,22
32542028,13.09,7560973.190000003,14791115.949999997,7230142.759999994,3.301333333333333,122,30
32542071,1.81,5199334.270000001,292007.66000000003,-4907326.610000001,1.3250000000000002,109,2
32542136,1.96,3319342.250000001,687160.8999999999,-2632181.350000001,1.45,120,6
32542168,1.84,8296732.090000003,6277974.5,-2018757.5900000026,1.266,122,5
32542204,5.37,9136760.340000004,10968095.270000001,1831334.9299999978,2.0804347826086955,117,23
32542235,1.54,5429874.78,1843258.21,-3586616.5700000003,1.3133333333333332,120,3
32542285,1.97,4007483.3499999996,1932833.4699999997,-2074649.88,1.38,116,6
32542317,2.31,5645032.49,3627067.9599999995,-2017964.5300000007,1.655833333333333,119,12
32542341,2.18,8004346.209999997,6083054.959999999,-1921291.2499999981,1.4388888888888889,118,9
32542376,1.68,4777321.6,998376.21,-3778945.3899999997,1.4175,121,4
32542412,29.06,3955718.1400000006,10085581.66,6129863.52,3.492666666666666,115,30
32542442,1.18,4882472.199999999,0,-4882472.199999999,0,84,0
32542529,1.15,5310203.889999999,0,-5310203.889999999,0,121,0
32542561,1.12,5246670.339999998,0,-5246670.339999998,0,116,0
32542586,1.49,3808806.690000001,52800.0,-3756006.690000001,1.32,113,1
32542611,1.55,4403548.75,0,-4403548.75,0,117,0
32542638,1.86,4669496.969999999,1479963.26,-3189533.709999999,1.365,110,2
32542669,1.94,7426832.470000002,3930097.8600000003,-3496734.6100000013,1.52,113,9
32542704,4.03,6642748.950000002,9971398.499999998,3328649.549999996,2.2438095238095235,112,21
32542733,2.55,5764633.2700000005,3917737.1600000006,-1846896.1099999999,1.6866666666666665,116,9
32542771,11.31,5118550.760000001,10954212.53,5835661.769999999,2.915172413793104,114,29
32542805,1.01,4336921.629999999,0,-4336921.629999999,0,85,0
32542865,1.47,3018093.3,0,-3018093.3,0,120,0
32542883,1.53,6122010.099999998,4615679.56,-1506330.5399999982,1.2750000000000001,120,6
32542914,1.64,4118117.0599999987,1060120.25,-3057996.8099999987,1.29,108,1
32542942,1.17,4122243.9499999997,0,-4122243.9499999997,0,102,0
32542970,2.3,4347983.509999999,3459328.3699999996,-888655.1399999992,2.061,111,10
32543001,3.32,5636911.9799999995,4737590.37,-899321.6099999994,1.9364705882352942,119,17
32543034,3.53,7644183.210000002,9358977.200000001,1714793.9899999993,2.202105263157895,107,19
32543076,2.33,7333290.669999995,6655274.9799999995,-678015.6899999958,1.7627272727272727,110,11
32543117,3.33,4554026.879999998,5230723.95,676697.0700000022,2.008666666666666,108,15
32543153,1.01,5041168.699999998,0,-5041168.699999998,0,114,0
32543195,25.14,3514004.3899999997,9703355.09,6189350.7,3.9360000000000004,117,30
32543219,1.72,3228968.5600000015,920622.1000000001,-2308346.4600000014,1.32,93,4
32543295,2.18,3378294.0400000005,2053125.46,-1325168.5800000005,1.45,112,12
32543328,3.19,4238209.750000002,4469380.8,231171.04999999795,1.9894736842105265,117,19
32543361,2.93,4073974.359999999,3858732.79,-215241.5699999989,1.8038888888888889,107,18
32543400,4.46,4176536.949999999,5651906.9799999995,1475370.0300000007,2.1747619047619047,106,21
32543441,7.31,6981724.890000001,10594327.860000001,3612602.9700000007,2.359259259259259,99,27
32543480,1.93,5496413.8500000015,1140689.3,-4355724.550000002,1.4200000000000002,104,4
32543534,1.07,4673784.11,0,-4673784.11,0,117,0
32543568,4.23,3312759.8899999987,4626066.74,1313306.8500000015,2.31125,115,24
32543588,1.13,5887430.689999999,0,-5887430.689999999,0,99,0
32543636,1.68,3696015.98,114458.64,-3581557.34,1.59,118,1
32543663,25.02,5051794.620000002,9468648.109999998,4416853.489999996,2.914,114,30
32543693,23.71,4439222.509999999,8708673.690000001,4269451.1800000025,3.3493333333333326,90,30
32543778,2.89,4516270.57,3607499.0300000007,-908771.5399999996,1.9114285714285713,81,7
32543860,1.87,4669748.109999998,2128389.43,-2541358.6799999974,1.2575,114,4
32543898,1.24,6703860.89,0,-6703860.89,0,109,0
32543929,4.14,7387616.300000002,9842924.330000002,2455308.0300000003,2.3856,110,25
32543955,2.04,8560793.090000002,7308273.790000001,-1252519.3000000007,1.4777777777777779,105,9
32543998,25.68,3965110.0599999987,10186053.829999998,6220943.77,3.2453333333333334,107,30
32544028,1.06,3699844.0099999993,0,-3699844.0099999993,0,75,0
32544113,1.11,2806304.0800000005,31930.07,-2774374.0100000007,1.03,119,1
32544132,22.35,4919118.989999999,9672242.28,4753123.29,3.2133333333333334,112,30
32544156,1.64,4979731.150000002,0,-4979731.150000002,0,89,0
32544239,4.67,6039099.180000002,7410608.73,1371509.5499999989,2.27375,118,24
32544271,1.58,4609345.139999999,359632.67000000004,-4249712.469999999,1.1666666666666667,93,3
32544315,22.56,5804264.0200000005,11558137.559999999,5753873.539999998,3.1343333333333327,107,30
32544344,4.59,7129800.269999999,9508854.59,2379054.320000001,2.328095238095238,84,21
32544426,1,4949179.290000001,0,-4949179.290000001,0,108,0
32544475,4.31,4385142.040000001,6182424.3,1797282.2599999988,2.7399999999999998,122,23
32544490,1.28,6768244.500000001,0,-6768244.500000001,0,116,0
32544525,1.09,5777214.019999999,0,-5777214.019999999,0,127,0
32544556,6.72,4910993.11,10424929.91,5513936.8,3.086153846153846,121,26
32544584,1.59,6467291.530000001,984047.02,-5483244.510000002,1.35,104,2
32544628,10.96,7920644.22,21978137.17,14057492.950000003,2.6558620689655172,119,29
32544657,3.45,6914553.51,7580283.7,665730.1900000004,1.8735294117647054,102,17
32544722,1.19,8787056.039999995,0,-8787056.039999995,0,114,0
32544752,30.67,5792695.3999999985,11180069.68,5387374.280000001,3.5813333333333337,125,30
32544784,19.85,4757861.340000003,14137940.5,9380079.159999996,4.168000000000001,93,30
32544872,1.2,5542761.380000004,0,-5542761.380000004,0,89,0
32544946,1.21,4560004.93,0,-4560004.93,0,126,0
32544970,1.38,5354971.970000001,1419115.0999999999,-3935856.870000001,1.1,126,2
32544996,2.26,5799984.069999998,2892614.36,-2907369.7099999986,1.2983333333333331,115,6
32545025,2.07,9471787.250000004,7256814.6,-2214972.650000004,1.4835714285714288,124,14
32545066,1.02,7792033.619999997,0,-7792033.619999997,0,117,0
32545090,2.16,4273082.049999999,1002184.86,-3270897.189999999,1.4849999999999999,131,4
32545115,1,8214909.89,0,-8214909.89,0,117,0
32545148,5.18,5068810.069999998,6321484.559999999,1252674.4900000002,2.4455999999999998,122,25
32545175,1.8,8235346.000000002,5425013.460000001,-2810332.540000001,1.3366666666666667,120,6
32545219,3.84,8751224.729999999,8844792.98,93568.25000000186,1.9200000000000002,128,18
32545249,1.47,7902432.42,1938037.59,-5964394.83,1.2933333333333332,113,3
32545287,7.27,5111943.880000004,10496539.969999999,5384596.089999995,2.8333333333333326,125,27
32545316,2.35,5902003.840000001,4001709.82,-1900294.020000001,1.7016666666666664,112,12
32545368,1.01,6618205.209999999,0,-6618205.209999999,0,124,0
32545405,4.31,3653169.3200000008,4851272.510000003,1198103.1900000018,2.4404999999999997,126,20
32545421,4.91,5527593.95,7088812.06,1561218.1099999994,2.0275000000000003,117,24
32545469,3.57,4701223.889999999,6054468.38,1353244.4900000012,2.2114285714285713,100,21
32545514,7.21,5289798.089999999,8972949.84,3683151.750000001,2.846923076923077,124,26
32545557,2.05,5277660.489999997,3209275.75,-2068384.7399999974,1.47875,95,8
32545607,4.51,3727164.1400000006,4356877.640000001,629713.5,2.253181818181818,119,22
32545638,12.95,4741018.589999999,10614504.43,5873485.840000001,2.822758620689655,110,29
32545675,1.42,4852141.170000001,57840.12,-4794301.050000001,1.14,88,1
32545746,2.55,3875700.6399999997,2817182.1,-1058518.5399999996,1.8145454545454542,124,11
32545775,4.21,6548160.450000003,8741514.920000002,2193354.469999999,2.1396153846153845,112,26
32545810,1.61,6605602.750000002,1930579.44,-4675023.310000002,1.1800000000000002,106,4
32545857,15.96,4842915.300000002,12072409.809999999,7229494.509999997,3.540666666666667,119,30
32545886,1.32,4573835.380000003,381940.77999999997,-4191894.600000003,1.145,79,2
32545956,1.92,6104429.089999997,2908567.31,-3195861.779999997,1.4224999999999999,124,8
32545980,2.32,6102216.760000002,4741926.55,-1360290.2100000018,1.6224999999999998,117,16
32546014,1.02,5443775.659999999,0,-5443775.659999999,0,113,0
32546049,2.04,4241251.3500000015,1119907.63,-3121343.7200000016,1.63,121,4
32546072,2.26,7228562.299999999,4524454.899999999,-2704107.3999999994,1.482,113,10
32546105,2.36,6099832.319999999,4054331.3899999987,-2045500.9300000006,1.801666666666667,113,12
32546144,4.03,6066839.28,7627703.670000001,1560864.3900000006,2.178260869565217,124,23
32546177,2.33,5571958.650000001,3060949.31,-2511009.3400000012,1.673636363636364,114,11
32546218,1.68,4457212.8500000015,1200932.3599999999,-3256280.4900000016,1.4475000000000002,125,4
32546252,2.33,5119023.750000002,3764755.3000000003,-1354268.4500000016,1.7387499999999998,109,16
32546286,1.13,5132973.369999999,0,-5132973.369999999,0,121,0
32546320,2,4075232.7600000016,1240249.33,-2834983.4300000016,1.4766666666666668,113,6
32546347,2.47,6164413.859999999,4092851.6000000006,-2071562.2599999988,1.6115384615384616,118,13
32546384,1.47,6963939.31,752981.05,-6210958.26,1.3633333333333333,116,3
32546415,6.55,5709883.120000001,12338837.95,6628954.829999998,2.948666666666666,110,30
32546448,1.33,5995973.700000002,442679.32999999996,-5553294.370000002,1.13,95,2
32546495,1.12,5723562.2,0,-5723562.2,0,114,0
32546519,3.55,6052151.17,6724235.800000002,672084.6300000018,2.0123809523809526,122,21
32546546,2.64,6560649.749999998,6036009.029999998,-524640.7199999997,1.8179999999999998,100,15
32546590,24.18,6923352.780000001,16488012.19,9564659.409999998,3.611666666666667,111,30
32546628,1.2,6073520.95,0,-6073520.95,0,82,0
32546704,1.53,3789380.5800000005,418576.15,-3370804.4300000006,1.29,117,1
32546733,1.16,7069307.329999999,96791.51,-6972515.819999999,1.02,107,1
32546763,1.58,5686551.7299999995,565408.6000000001,-5121143.129999999,1.08,120,2
32546789,4.88,6046844.759999999,7537847.290000001,1491002.5300000021,2.3788,112,25
32546820,6.76,7821621.189999999,19406487.75,11584866.560000002,2.6485714285714286,104,28
32546861,1.51,6135348.089999999,212062.42,-5923285.669999999,1.4,104,1
32546908,16.75,4981172.599999998,15396470.590000002,10415297.990000004,3.218965517241379,116,29
32546937,3.3,5458909.820000001,5927816.5,468906.67999999877,1.9946666666666666,93,15
32547009,6.94,6426792.669999999,11015990.32,4589197.650000001,2.3985714285714286,117,28
32547047,9.56,5713170.490000001,14778870.61,9065700.119999997,3.3813333333333335,105,30
32547101,2.65,5118059.669999998,1859540.56,-3258519.109999998,1.8985714285714284,94,7
32547154,24.95,4091808.320000001,10862551.88,6770743.56,3.3049999999999997,113,30
32547189,10.1,6464886.580000006,13251672.05,6786785.469999995,2.9907142857142857,80,28
32547272,2.06,5967445.990000001,2724615.67,-3242830.320000001,1.3666666666666665,97,6
32547327,3.05,4255123.150000001,2567594.05,-1687529.1000000015,1.8238461538461537,117,13
32547358,2.01,7544090.230000001,3168779.08,-4375311.150000001,1.6050000000000002,102,6
32547397,2.09,6478577.95,2653788.2800000003,-3824789.67,1.4490000000000003,114,10
32547432,5.66,6782567.390000001,9133919.16,2351351.7699999996,2.4320000000000004,101,25
32547470,4.24,7400641.990000004,9196625.479999999,1795983.4899999946,2.3973684210526316,91,19
32547520,1.32,6604520.7700000005,58207.05,-6546313.720000001,1.19,102,1
32547559,1.58,3612523.1,323240.17,-3289282.93,1.0199999999999998,126,3
32547589,13.13,5500492.230000001,15321342.700000001,9820850.469999999,3.5220000000000007,108,30
32547626,1.12,5155199.25,0,-5155199.25,0,89,0
32547687,5.26,4749892.490000001,5267736.33,517843.8399999989,2.373333333333333,114,21
32547707,2.12,5648377.779999998,3074071.2800000003,-2574306.499999998,1.6077777777777778,114,9
32547752,1.03,4575850.340000001,78662.57,-4497187.7700000005,1.02,109,1
32547779,1.07,5448256.34,167834.45,-5280421.89,1.02,114,2
32547802,14.22,5720956.430000001,14718900.950000001,8997944.52,3.288666666666667,121,30
32547826,1.78,5752762.900000001,1396026.6099999999,-4356736.290000001,1.357,97,10
32547897,3.57,6266426.740000002,7053451.15,787024.4099999983,1.9513333333333336,127,15
32547929,1.19,6257295.02,0,-6257295.02,0,112,0
32547968,18.63,5026567.420000001,12287187.26,7260619.839999999,3.4983333333333326,129,30
32547994,1.06,5656005.680000001,0,-5656005.680000001,0,85,0
32548064,2.66,5297803.9799999995,3291449.7500000005,-2006354.229999999,1.8745454545454547,126,11
32548092,1.07,7984175.310000001,0,-7984175.310000001,0,105,0
32548126,2.02,7103982.42,3891235.9699999997,-3212746.45,1.5825,122,4
32548151,3.37,7579776.810000001,10050396.53,2470619.719999998,2.2714285714285714,119,21
32548191,6.49,7313068.990000001,15762188.100000001,8449119.11,3.091785714285714,117,28
32548225,1.21,7189889.770000001,147149.16,-7042740.610000001,1.01,102,1
32548278,1.27,5507625.519999999,0,-5507625.519999999,0,119,0
32548303,1.54,5171766.330000001,220688.28,-4951078.050000001,1.395,122,2
32548335,1.08,5334358.050000001,0,-5334358.050000001,0,107,0
32548368,4.66,5564569.4,9732035.57,4167466.17,2.638333333333333,115,24
32548391,1.79,6530538.130000002,271307.99,-6259230.1400000015,1.18,119,3
32548433,1.35,7345616.820000001,183282.52,-7162334.300000002,1.21,114,1
32548465,1.09,6637162.859999999,0,-6637162.859999999,0,120,0
32548494,3.62,6484569.01,7745925.15,1261356.1400000006,2.523,113,20
32548527,1.67,10040712.229999997,3485193.2,-6555519.029999997,1.3266666666666664,118,6
32548567,3.93,6493596.200000001,8382775.5,1889179.2999999989,2.197142857142857,124,21
32548594,1.95,8182824.670000003,4029890.5399999996,-4152934.130000003,1.4816666666666667,103,6
32548630,6.9,7678886.090000001,16692611.89,9013725.8,2.783103448275862,115,29
32548663,1.03,8167378.890000001,0,-8167378.890000001,0,97,0
32548718,9.47,3979572.8100000005,9762967.69,5783394.879999999,3.7380769230769224,110,26
32548743,2.4,6173377.470000002,5775753.42,-397624.0500000017,1.84,103,13
32548799,4.3,6796074.989999998,8857447.22,2061372.2300000023,2.3504545454545456,102,22
32548838,2.25,7862298.160000004,3991914.84,-3870383.320000004,1.514,110,5
32548880,1.88,6230038.09,1233337.63,-4996700.46,1.3,129,1
32548917,2.61,5444402.290000001,2944621.85,-2499780.440000001,1.6722222222222223,109,9
32548949,5.99,8769665.900000004,13764619.260000002,4994953.359999998,2.3815999999999997,114,25
32548984,2.95,7446976.370000004,6837001.780000001,-609974.5900000026,1.933333333333333,97,12
32549031,3.51,4717338.990000002,3368443.9499999993,-1348895.0400000028,1.909411764705882,112,17
32549069,5.28,7466005.520000001,10698148.839999996,3232143.3199999947,2.5233333333333334,116,24
32549107,1.05,10813135.25,0,-10813135.25,0,102,0
32549157,1.88,4484017.89,59983.37,-4424034.52,1.32,118,1
32549178,2.41,8438435.360000001,5161639.13,-3276796.2300000014,1.6654545454545455,118,11
32549210,2.43,7836548.440000001,5722780.6899999995,-2113767.750000002,1.7676923076923077,107,13
32549246,1.38,10460674.729999999,0,-10460674.729999999,0,118,0
32549282,1.16,8543570.740000002,0,-8543570.740000002,0,108,0
32549315,1.33,6563201.000000001,2777978.32,-3785222.680000001,1.1,118,1
32549341,3.5,6628042.530000002,6925372.4799999995,297329.9499999974,1.9844444444444445,105,18
32549368,2.17,8776288.190000005,8140684.059999999,-635604.1300000064,1.5510000000000002,101,10
32549412,2.06,9846502.300000003,8932885.160000002,-913617.1400000006,1.5037500000000001,127,8
32549446,7.34,7236723.480000001,14950815.549999997,7714092.069999996,2.628214285714286,126,28
32549480,1.44,6397027.319999999,558146.6,-5838880.72,1.22,98,3
32549529,2.94,5876706.74,8026432.069999999,2149725.329999999,2.048,115,15
32549556,3.06,8235252.12,8832006.39,596754.2700000005,1.9783333333333328,106,18
32549596,1.99,5983962.720000003,3521825.8200000003,-2462136.900000003,1.3366666666666667,111,6
32549633,1.39,4037936.1800000016,0,-4037936.1800000016,0,122,0
32549670,1.02,4507150.93,0,-4507150.93,0,126,0
32549695,9.33,4186273.7900000024,7234231.98,3047958.189999998,2.976666666666667,113,27
32549720,15.33,8705679.430000002,17999793.959999993,9294114.529999992,2.962413793103448,98,29
32549772,1.99,6717938.840000003,1234480.58,-5483458.260000003,1.4187500000000002,87,8
32549845,1.2,5965974.88,0,-5965974.88,0,120,0
32549878,1,3949841.930000002,0,-3949841.930000002,0,123,0
32549902,1.38,3781776.6300000018,0,-3781776.6300000018,0,100,0
32549925,1.61,4853950.820000001,843416.7300000001,-4010534.0900000012,1.29,121,3
32549955,1.32,4823720.150000001,0,-4823720.150000001,0,116,0
32549981,9.07,6286810.450000002,14623946.020000003,8337135.570000001,3.230689655172413,111,29
32550006,19.1,4742150.249999999,9624054.87,4881904.62,3.441,89,30
32550063,2.56,8771548.230000002,5640630.82,-3130917.410000002,1.6384615384615384,92,13
32550140,1,4795304.54,0,-4795304.54,0,117,0
32550176,1.24,3320331.27,0,-3320331.27,0,119,0
32550199,1.62,3203094.26,0,-3203094.26,0,115,0
32550224,10.62,6717039.220000002,9798689.860000001,3081650.6399999997,2.974285714285714,119,28
32550254,2.38,5174772.36,2103651.4899999998,-3071120.8700000006,1.8236363636363635,90,11
32550311,1.54,5089564.740000002,940805.38,-4148759.360000002,1.27,117,2
32550349,2.02,5127793.6400000015,2068864.96,-3058928.6800000016,1.364,110,5
32550384,1.14,6403225.1000000015,0,-6403225.1000000015,0,115,0
32550417,1.79,6116753.420000001,3860696.8200000008,-2256056.6,1.4560000000000002,119,5
32550438,1.32,4135689.29,0,-4135689.29,0,112,0
32550470,6.08,3609623.309999999,5515877.04,1906253.730000001,3.036,125,25
32550506,1.2,9309814.29,32269.18,-9277545.11,1.06,108,1
32550549,1.61,8015187.590000003,3566279.68,-4448907.910000002,1.116666666666667,126,3
32550574,1.02,9747586.879999999,0,-9747586.879999999,0,113,0
32550601,2.09,6276851.580000003,4300263.340000001,-1976588.240000002,1.536,106,5
32550626,2.55,10756908.010000007,11481921.46,725013.4499999937,1.721,113,10
32550659,3.71,11797842.130000003,12519369.459999999,721527.3299999963,1.9371428571428575,115,21
32550699,7.06,6838187.269999998,19371792.87,12533605.600000003,3.131666666666667,114,30
32550737,1.93,13139047.840000007,1556900.97,-11582146.870000007,1.295,92,6
32550787,3.64,5470287.610000002,6165965.35,695677.7399999974,2.2477777777777774,122,18
32550824,2.43,8200113.870000002,8009127.880000001,-190985.99000000115,1.741176470588235,109,17
32550863,1.73,7053407.35,5274343.4,-1779063.9499999993,1.3675000000000002,106,8
32550897,1.19,4165917.9099999997,36212.11,-4129705.8,1.05,115,1
32550928,1.57,4537964.529999999,1246740.51,-3291224.0199999996,1.205,113,2
32550955,2.94,4266343.81,2052447.5000000002,-2213896.3099999996,1.8572727272727272,116,11
32550985,3.94,7378685.819999999,7615067.52,236381.7000000002,2.206875,109,16
32551023,34.45,6128192.100000003,18530682.319999997,12402490.219999993,3.8756666666666666,97,30
32551063,3.63,6851610.140000001,9654699.749999998,2803089.6099999975,2.1763157894736844,89,19
32551159,1.22,4828503.210000002,0,-4828503.210000002,0,102,0
32551201,1.22,3522666.8399999994,241521.95,-3281144.889999999,1.05,108,2
32551233,1.12,5111729.249999998,102180.83,-5009548.419999998,1.01,112,1
32551255,1.2,4424133.690000001,53927.31,-4370206.380000002,1.08,119,1
32551280,4.29,4631448.9700000025,4760874.220000001,129425.24999999814,2.271,116,20
32551311,3.78,8201814.500000003,11416574.870000003,3214760.37,2.159,95,20
32551354,1.9,9001161.450000001,5295077.26,-3706084.1900000013,1.28,117,6
32551396,11.54,6838900.200000001,18046098.269999996,11207198.069999995,2.987241379310345,113,29
32551431,1.63,6749868.8500000015,567043.49,-6182825.360000001,1.38,92,1
32551482,5.57,6733175.69,14077207.740000004,7344032.050000004,3.2376,115,25
32551514,1.07,5416529.41,0,-5416529.41,0,108,0
32551557,7.65,5623370.600000001,14999742.34,9376371.739999998,3.188,111,30
32551582,16.85,7951858.0,20757135.71000001,12805277.710000008,3.5389999999999997,100,30
32551634,3.04,8278261.75,8429415.629999999,151153.87999999896,1.9,73,11
32551702,1,7339169.579999998,0,-7339169.579999998,0,120,0
32551738,1.93,7131686.399999999,2410542.31,-4721144.09,1.3499999999999999,121,4
32551760,2.3,5746713.359999999,4935550.319999999,-811163.04,1.6800000000000002,112,16
32551791,1.18,10372574.62,2289172.87,-8083401.749999999,1.06,108,1
32551826,2.35,9817334.179999998,6710656.819999998,-3106677.3599999994,1.535,120,12
32551856,1.79,10894077.189999998,2909158.4600000004,-7984918.729999997,1.3287499999999999,113,8
32551889,7.27,12868389.689999998,26979096.719999995,14110707.029999997,2.924827586206897,115,29
32551920,1.41,8392828.64,57160.56,-8335668.080000001,1.13,101,1
32551970,1.1,10900820.020000001,0,-10900820.020000001,0,114,0
32551992,1.03,5322315.5,0,-5322315.5,0,118,0
32552020,2.09,5770521.590000001,1114820.52,-4655701.07,1.4271428571428573,112,7
32552045,3.48,11208979.969999997,17247629.740000002,6038649.770000005,2.1159090909090907,113,22
32552084,2.39,11234747.119999994,6549159.98,-4685587.139999993,1.5619999999999998,113,10
32552123,1.07,11698763.700000003,0,-11698763.700000003,0,109,0
32552159,2.5,10883417.819999993,9917146.35,-966271.4699999932,1.6700000000000002,114,13
32552181,2.02,9603116.989999996,9170150.989999998,-432965.99999999814,1.6484615384615384,102,13
32552218,1.15,11132264.05,68243.95,-11064020.100000001,1.08,112,1
32552247,1.2,6436561.759999999,0,-6436561.759999999,0,125,0
32552272,3.75,8689877.960000005,12087130.329999998,3397252.3699999936,2.117142857142857,107,21
32552300,5.37,10711862.73,24058721.719999995,13346858.989999995,2.5707692307692307,107,26
32552343,7.31,12118313.130000003,22946831.430000003,10828518.3,2.8046428571428565,112,28
32552387,5.23,8304295.700000003,15664271.33,7359975.629999997,2.6919999999999997,92,25
32552441,1.15,8888989.040000001,0,-8888989.040000001,0,105,0
32552492,4.22,6003418.1499999985,10624594.959999999,4621176.8100000005,2.5925000000000002,105,20
32552516,26.62,7699692.67,17371584.79,9671892.12,3.407333333333333,98,30
32552558,1.17,7683143.369999999,0,-7683143.369999999,0,85,0
32552640,1.27,5430330.069999999,112063.54,-5318266.529999999,1.18,112,2
32552665,1.85,3157251.650000001,495326.75,-2661924.900000001,1.4019999999999997,122,5
32552693,1.06,6957329.030000002,233299.36,-6724029.670000002,1.0,114,1
32552726,1.07,15374438.900000008,0,-15374438.900000008,0,121,0
32552752,1.42,14514170.909999996,236891.78,-14277279.129999997,1.185,118,2
32552777,1.34,16766719.56,380330.04,-16386389.520000001,1.17,111,1
32552803,1.15,17452683.380000003,242609.43,-17210073.950000003,1.08,115,1
32552839,5.97,15082703.860000005,17558715.91,2476012.049999995,2.6151851851851857,115,27
32552863,2.32,19645316.320000004,9573716.08,-10071600.240000004,1.685833333333333,109,12
32552913,8.19,17069066.750000004,23121813.660000004,6052746.91,2.8524137931034486,111,29
32552946,4.67,18715279.58,21970024.17,3254744.5900000036,2.2295454545454545,92,22
32552999,1.53,18805299.629999995,862412.6699999999,-17942886.959999993,1.36,106,3
32553045,1.46,15820207.860000001,4595375.31,-11224832.55,1.22,128,7
32553075,2.43,15288223.309999995,7938230.45,-7349992.859999995,1.6760000000000004,109,15
32553101,9.51,15361567.910000002,18592291.74,3230723.8299999963,2.6185185185185187,94,27
32553133,1.86,17879777.750000007,1471173.69,-16408604.060000008,1.3985714285714288,97,7
